x1;x2;sentence1;sentence2;y_type;y_score
kill;Kill;Gunmen kill 9 foreign tourists , 1 Pakistani;Gunmen Kill 11 Foreign Tourists in Pakistan;EQUI;5
,;;Gunmen kill 9 foreign tourists , 1 Pakistani;Gunmen Kill 11 Foreign Tourists in Pakistan;NOALI;NIL
Pakistani;in Pakistan;Gunmen kill 9 foreign tourists , 1 Pakistani;Gunmen Kill 11 Foreign Tourists in Pakistan;REL;3
1;;Gunmen kill 9 foreign tourists , 1 Pakistani;Gunmen Kill 11 Foreign Tourists in Pakistan;NOALI;NIL
Gunmen;Gunmen;Gunmen kill 9 foreign tourists , 1 Pakistani;Gunmen Kill 11 Foreign Tourists in Pakistan;EQUI;5
9 foreign tourists;11 Foreign Tourists;Gunmen kill 9 foreign tourists , 1 Pakistani;Gunmen Kill 11 Foreign Tourists in Pakistan;SIMI;4
;yet historic;Palestinians build another West Bank tent protest;Palestinians ' first ever UN vote symbolic yet historic;NOALI;NIL
;' first ever UN vote symbolic;Palestinians build another West Bank tent protest;Palestinians ' first ever UN vote symbolic yet historic;NOALI;NIL
Palestinians;Palestinians;Palestinians build another West Bank tent protest;Palestinians ' first ever UN vote symbolic yet historic;EQUI;5
build;;Palestinians build another West Bank tent protest;Palestinians ' first ever UN vote symbolic yet historic;NOALI;NIL
another West Bank tent protest;;Palestinians build another West Bank tent protest;Palestinians ' first ever UN vote symbolic yet historic;NOALI;NIL
in Bangladesh protest;in Bangladesh Protest;32 die in Bangladesh protest;1 Killed in Bangladesh Protest;EQUI;5
die;Killed;32 die in Bangladesh protest;1 Killed in Bangladesh Protest;EQUI;5
32;1;32 die in Bangladesh protest;1 Killed in Bangladesh Protest;SIMI;2
Ukrainian Prime Minister;;Ukrainian Prime Minister resigns amid protests;Turkish Prime Minister signals return to hardline on protesters;NOALI;NIL
;to hardline;Ukrainian Prime Minister resigns amid protests;Turkish Prime Minister signals return to hardline on protesters;NOALI;NIL
;return;Ukrainian Prime Minister resigns amid protests;Turkish Prime Minister signals return to hardline on protesters;NOALI;NIL
;Turkish Prime Minister signals;Ukrainian Prime Minister resigns amid protests;Turkish Prime Minister signals return to hardline on protesters;NOALI;NIL
resigns;;Ukrainian Prime Minister resigns amid protests;Turkish Prime Minister signals return to hardline on protesters;NOALI;2
amid protests;on protesters;Ukrainian Prime Minister resigns amid protests;Turkish Prime Minister signals return to hardline on protesters;EQUI;5
internet-beaming balloons;;Google launches internet-beaming balloons;Google ` are playing international tax game ';NOALI;NIL
launches;;Google launches internet-beaming balloons;Google ` are playing international tax game ';NOALI;NIL
;';Google launches internet-beaming balloons;Google ` are playing international tax game ';NOALI;NIL
;international tax game;Google launches internet-beaming balloons;Google ` are playing international tax game ';NOALI;NIL
;`;Google launches internet-beaming balloons;Google ` are playing international tax game ';NOALI;NIL
;are playing;Google launches internet-beaming balloons;Google ` are playing international tax game ';NOALI;NIL
Google;Google;Google launches internet-beaming balloons;Google ` are playing international tax game ';EQUI;5
progress;;Obama lauds progress on gay rights in inaugural address;Thousands protest gay marriage in France;NOALI;NIL
;in France;Obama lauds progress on gay rights in inaugural address;Thousands protest gay marriage in France;NOALI;NIL
on gay rights;gay marriage;Obama lauds progress on gay rights in inaugural address;Thousands protest gay marriage in France;SPE2;4
Obama;;Obama lauds progress on gay rights in inaugural address;Thousands protest gay marriage in France;NOALI;NIL
in inaugural address;;Obama lauds progress on gay rights in inaugural address;Thousands protest gay marriage in France;NOALI;NIL
lauds;;Obama lauds progress on gay rights in inaugural address;Thousands protest gay marriage in France;NOALI;NIL
;protest;Obama lauds progress on gay rights in inaugural address;Thousands protest gay marriage in France;NOALI;NIL
;Thousands;Obama lauds progress on gay rights in inaugural address;Thousands protest gay marriage in France;NOALI;NIL
rise;;Israel strikes Syria as tensions rise on weapons;Air strikes wound civilians in Syria 's Deraa;NOALI;NIL
as tensions;;Israel strikes Syria as tensions rise on weapons;Air strikes wound civilians in Syria 's Deraa;NOALI;NIL
;wound;Israel strikes Syria as tensions rise on weapons;Air strikes wound civilians in Syria 's Deraa;NOALI;NIL
on weapons;;Israel strikes Syria as tensions rise on weapons;Air strikes wound civilians in Syria 's Deraa;NOALI;NIL
;civilians;Israel strikes Syria as tensions rise on weapons;Air strikes wound civilians in Syria 's Deraa;NOALI;NIL
Syria;in Syria;Israel strikes Syria as tensions rise on weapons;Air strikes wound civilians in Syria 's Deraa;EQUI;5
strikes;Air strikes;Israel strikes Syria as tensions rise on weapons;Air strikes wound civilians in Syria 's Deraa;SPE2;4
Israel;;Israel strikes Syria as tensions rise on weapons;Air strikes wound civilians in Syria 's Deraa;NOALI;NIL
;'s Deraa;Israel strikes Syria as tensions rise on weapons;Air strikes wound civilians in Syria 's Deraa;NOALI;NIL
The San Francisco plane crash;in San Francisco air crash;The San Francisco plane crash at a glance;Two dead , 181 hurt in San Francisco air crash;EQUI;5
;Two dead;The San Francisco plane crash at a glance;Two dead , 181 hurt in San Francisco air crash;NOALI;NIL
;,;The San Francisco plane crash at a glance;Two dead , 181 hurt in San Francisco air crash;NOALI;NIL
at a glance;;The San Francisco plane crash at a glance;Two dead , 181 hurt in San Francisco air crash;NOALI;NIL
;181 hurt;The San Francisco plane crash at a glance;Two dead , 181 hurt in San Francisco air crash;NOALI;NIL
by Norovirus;;X'mas cruise passengers hit by Norovirus;Missing cruise passenger is a NSW ambo;NOALI;NIL
;is;X'mas cruise passengers hit by Norovirus;Missing cruise passenger is a NSW ambo;NOALI;NIL
X'mas cruise passengers;Missing cruise passenger;X'mas cruise passengers hit by Norovirus;Missing cruise passenger is a NSW ambo;SIMI;2
;a NSW ambo;X'mas cruise passengers hit by Norovirus;Missing cruise passenger is a NSW ambo;NOALI;NIL
hit;;X'mas cruise passengers hit by Norovirus;Missing cruise passenger is a NSW ambo;NOALI;NIL
Wednesday;Friday;Chinese shares close lower Wednesday;Chinese shares close higher Friday;SIMI;3
close;close;Chinese shares close lower Wednesday;Chinese shares close higher Friday;EQUI;5
Chinese shares;Chinese shares;Chinese shares close lower Wednesday;Chinese shares close higher Friday;EQUI;5
lower;higher;Chinese shares close lower Wednesday;Chinese shares close higher Friday;OPPO;4
Calif man;Calif. man;Calif man pleads not guilty in girl kidnap case;Calif. man pleads not guilty in terrorism case;EQUI;5
not guilty;not guilty;Calif man pleads not guilty in girl kidnap case;Calif. man pleads not guilty in terrorism case;EQUI;5
in girl kidnap case;in terrorism case;Calif man pleads not guilty in girl kidnap case;Calif. man pleads not guilty in terrorism case;SIMI;2
pleads;pleads;Calif man pleads not guilty in girl kidnap case;Calif. man pleads not guilty in terrorism case;EQUI;5
Dec. 4;Jan. 24;China stock index futures close higher -- Dec. 4;China stock index futures close lower -- Jan. 24;SIMI;2
close;close;China stock index futures close higher -- Dec. 4;China stock index futures close lower -- Jan. 24;EQUI;5
--;;China stock index futures close higher -- Dec. 4;China stock index futures close lower -- Jan. 24;NOALI;NIL
higher;lower;China stock index futures close higher -- Dec. 4;China stock index futures close lower -- Jan. 24;OPPO;4
;--;China stock index futures close higher -- Dec. 4;China stock index futures close lower -- Jan. 24;NOALI;NIL
China stock index futures;China stock index futures;China stock index futures close higher -- Dec. 4;China stock index futures close lower -- Jan. 24;EQUI;5
';;Palestinians ` hit ' by Israeli fire in Gaza;Two Palestinians Killed in an Israeli Air Strike on Gaza;NOALI;NIL
`;;Palestinians ` hit ' by Israeli fire in Gaza;Two Palestinians Killed in an Israeli Air Strike on Gaza;NOALI;NIL
Palestinians;Two Palestinians;Palestinians ` hit ' by Israeli fire in Gaza;Two Palestinians Killed in an Israeli Air Strike on Gaza;SPE2;4
in Gaza;on Gaza;Palestinians ` hit ' by Israeli fire in Gaza;Two Palestinians Killed in an Israeli Air Strike on Gaza;EQUI;5
by Israeli fire;in an Israeli Air Strike;Palestinians ` hit ' by Israeli fire in Gaza;Two Palestinians Killed in an Israeli Air Strike on Gaza;SPE2;3
hit;Killed;Palestinians ` hit ' by Israeli fire in Gaza;Two Palestinians Killed in an Israeli Air Strike on Gaza;SPE2;3
in south China road accident;in Philippine road accident;7 killed , 3 injured in south China road accident;20 killed , 44 injured in Philippine road accident;SIMI;2
;,;7 killed , 3 injured in south China road accident;20 killed , 44 injured in Philippine road accident;NOALI;NIL
7;20;7 killed , 3 injured in south China road accident;20 killed , 44 injured in Philippine road accident;SIMI;2
3;44;7 killed , 3 injured in south China road accident;20 killed , 44 injured in Philippine road accident;SIMI;2
injured;injured;7 killed , 3 injured in south China road accident;20 killed , 44 injured in Philippine road accident;EQUI;5
killed;killed;7 killed , 3 injured in south China road accident;20 killed , 44 injured in Philippine road accident;EQUI;5
,;;7 killed , 3 injured in south China road accident;20 killed , 44 injured in Philippine road accident;NOALI;NIL
;of two explosions;Books To Help Kids Talk About Boston Marathon News;Report of two explosions at finish line of Boston Marathon;NOALI;NIL
;at finish line;Books To Help Kids Talk About Boston Marathon News;Report of two explosions at finish line of Boston Marathon;NOALI;NIL
Kids;;Books To Help Kids Talk About Boston Marathon News;Report of two explosions at finish line of Boston Marathon;NOALI;NIL
About Boston Marathon News;of Boston Marathon;Books To Help Kids Talk About Boston Marathon News;Report of two explosions at finish line of Boston Marathon;SPE1;4
To Help;;Books To Help Kids Talk About Boston Marathon News;Report of two explosions at finish line of Boston Marathon;NOALI;NIL
Books;Report;Books To Help Kids Talk About Boston Marathon News;Report of two explosions at finish line of Boston Marathon;SIMI;1
Talk;;Books To Help Kids Talk About Boston Marathon News;Report of two explosions at finish line of Boston Marathon;NOALI;NIL
killed;trapped;Motorists killed after Japanese tunnel collapses;Cars trapped in tunnel collapse outside Tokyo;REL;3
Motorists;Cars;Motorists killed after Japanese tunnel collapses;Cars trapped in tunnel collapse outside Tokyo;SIMI;2
after Japanese tunnel collapses;in tunnel collapse outside Tokyo;Motorists killed after Japanese tunnel collapses;Cars trapped in tunnel collapse outside Tokyo;SIMI;4
;in France;Chinese shares close lower on Wednesday;Chinese students attacked in France;NOALI;NIL
lower;;Chinese shares close lower on Wednesday;Chinese students attacked in France;NOALI;NIL
;Chinese students;Chinese shares close lower on Wednesday;Chinese students attacked in France;NOALI;NIL
on Wednesday;;Chinese shares close lower on Wednesday;Chinese students attacked in France;NOALI;NIL
close;;Chinese shares close lower on Wednesday;Chinese students attacked in France;NOALI;NIL
;attacked;Chinese shares close lower on Wednesday;Chinese students attacked in France;NOALI;NIL
Chinese shares;;Chinese shares close lower on Wednesday;Chinese students attacked in France;NOALI;NIL
Friends of Syria;Syria talks;` Friends of Syria ' in Doha talks on arming rebels;Syria talks agree military aid to rebels;REL;3
`;;` Friends of Syria ' in Doha talks on arming rebels;Syria talks agree military aid to rebels;NOALI;NIL
in Doha;;` Friends of Syria ' in Doha talks on arming rebels;Syria talks agree military aid to rebels;NOALI;NIL
';;` Friends of Syria ' in Doha talks on arming rebels;Syria talks agree military aid to rebels;NOALI;NIL
rebels;to rebels;` Friends of Syria ' in Doha talks on arming rebels;Syria talks agree military aid to rebels;EQUI;5
;agree;` Friends of Syria ' in Doha talks on arming rebels;Syria talks agree military aid to rebels;NOALI;NIL
on arming;military aid;` Friends of Syria ' in Doha talks on arming rebels;Syria talks agree military aid to rebels;SIMI;3
talks;Syria talks;` Friends of Syria ' in Doha talks on arming rebels;Syria talks agree military aid to rebels;REL;3
clash with;clash with;ABVP protesters clash with police at Jantar Mantar , throw stones;Protesters clash with police at Jantar Mantar , 5 people detained;EQUI;5
at Jantar Mantar;at Jantar Mantar;ABVP protesters clash with police at Jantar Mantar , throw stones;Protesters clash with police at Jantar Mantar , 5 people detained;EQUI;5
throw;;ABVP protesters clash with police at Jantar Mantar , throw stones;Protesters clash with police at Jantar Mantar , 5 people detained;NOALI;NIL
;5 people;ABVP protesters clash with police at Jantar Mantar , throw stones;Protesters clash with police at Jantar Mantar , 5 people detained;NOALI;NIL
,;;ABVP protesters clash with police at Jantar Mantar , throw stones;Protesters clash with police at Jantar Mantar , 5 people detained;NOALI;NIL
stones;;ABVP protesters clash with police at Jantar Mantar , throw stones;Protesters clash with police at Jantar Mantar , 5 people detained;NOALI;NIL
police;police;ABVP protesters clash with police at Jantar Mantar , throw stones;Protesters clash with police at Jantar Mantar , 5 people detained;EQUI;5
;detained;ABVP protesters clash with police at Jantar Mantar , throw stones;Protesters clash with police at Jantar Mantar , 5 people detained;NOALI;NIL
;,;ABVP protesters clash with police at Jantar Mantar , throw stones;Protesters clash with police at Jantar Mantar , 5 people detained;NOALI;NIL
ABVP protesters;Protesters;ABVP protesters clash with police at Jantar Mantar , throw stones;Protesters clash with police at Jantar Mantar , 5 people detained;SPE1;4
;in New York;Two men charged with terrorism offences;Saudi-born Nigerian charged with terrorism in New York;NOALI;NIL
charged;charged;Two men charged with terrorism offences;Saudi-born Nigerian charged with terrorism in New York;EQUI;5
with terrorism offences;with terrorism;Two men charged with terrorism offences;Saudi-born Nigerian charged with terrorism in New York;SPE1;4
Two men;Saudi-born Nigerian;Two men charged with terrorism offences;Saudi-born Nigerian charged with terrorism in New York;SPE2;2
,;;Up to 21 , mostly foreigners , killed in Kabul suicide attack;Briton among dead in Kabul suicide attack;NOALI;NIL
mostly foreigners;Briton;Up to 21 , mostly foreigners , killed in Kabul suicide attack;Briton among dead in Kabul suicide attack;REL;3
killed;among dead;Up to 21 , mostly foreigners , killed in Kabul suicide attack;Briton among dead in Kabul suicide attack;EQUI;5
in Kabul suicide attack;in Kabul suicide attack;Up to 21 , mostly foreigners , killed in Kabul suicide attack;Briton among dead in Kabul suicide attack;EQUI;5
Up to 21;Briton;Up to 21 , mostly foreigners , killed in Kabul suicide attack;Briton among dead in Kabul suicide attack;SPE2;1
,;;Up to 21 , mostly foreigners , killed in Kabul suicide attack;Briton among dead in Kabul suicide attack;NOALI;NIL
Tokyo shares;Singapore stocks;Tokyo shares close 0.88 pc lower;Singapore stocks close 0.44 pct lower;SIMI;2
0.88 pc;0.44 pct;Tokyo shares close 0.88 pc lower;Singapore stocks close 0.44 pct lower;SIMI;2
close;close;Tokyo shares close 0.88 pc lower;Singapore stocks close 0.44 pct lower;EQUI;5
lower;lower;Tokyo shares close 0.88 pc lower;Singapore stocks close 0.44 pct lower;EQUI;5
U. S;Philippines;4.1 magnitude quake strikes U. S;7.2 magnitude earthquake strikes Philippines;SIMI;2
strikes;strikes;4.1 magnitude quake strikes U. S;7.2 magnitude earthquake strikes Philippines;EQUI;5
4.1 magnitude quake;7.2 magnitude earthquake;4.1 magnitude quake strikes U. S;7.2 magnitude earthquake strikes Philippines;SIMI;3
official;ministry;35 militants killed in Afghan raids : official;12 militants killed in Afghan raids : ministry;REL;3
;;35 militants killed in Afghan raids : official;12 militants killed in Afghan raids : ministry;NOALI;NIL
35 militants;12 militants;35 militants killed in Afghan raids : official;12 militants killed in Afghan raids : ministry;SIMI;3
killed;killed;35 militants killed in Afghan raids : official;12 militants killed in Afghan raids : ministry;EQUI;5
in Afghan raids;in Afghan raids;35 militants killed in Afghan raids : official;12 militants killed in Afghan raids : ministry;EQUI;5
;;35 militants killed in Afghan raids : official;12 militants killed in Afghan raids : ministry;NOALI;NIL
of cancer;;Venezuela 's Hugo Chavez dies of cancer;Hugo Chavez : Venezuelan officials for unity;NOALI;NIL
;for unity;Venezuela 's Hugo Chavez dies of cancer;Hugo Chavez : Venezuelan officials for unity;NOALI;NIL
dies;;Venezuela 's Hugo Chavez dies of cancer;Hugo Chavez : Venezuelan officials for unity;NOALI;NIL
;;Venezuela 's Hugo Chavez dies of cancer;Hugo Chavez : Venezuelan officials for unity;NOALI;NIL
's Hugo Chavez;Hugo Chavez;Venezuela 's Hugo Chavez dies of cancer;Hugo Chavez : Venezuelan officials for unity;EQUI;5
Venezuela;Venezuelan officials;Venezuela 's Hugo Chavez dies of cancer;Hugo Chavez : Venezuelan officials for unity;REL;2
The Note;The Note;The Note 's Must-Reads for Monday , November 25 , 2013;The Note 's Must-Reads for Tuesday , October 8 , 2013;EQUI;5
's Must-Reads;'s Must-Reads;The Note 's Must-Reads for Monday , November 25 , 2013;The Note 's Must-Reads for Tuesday , October 8 , 2013;EQUI;5
,;;The Note 's Must-Reads for Monday , November 25 , 2013;The Note 's Must-Reads for Tuesday , October 8 , 2013;NOALI;NIL
;,;The Note 's Must-Reads for Monday , November 25 , 2013;The Note 's Must-Reads for Tuesday , October 8 , 2013;NOALI;NIL
for Monday;for Tuesday;The Note 's Must-Reads for Monday , November 25 , 2013;The Note 's Must-Reads for Tuesday , October 8 , 2013;SIMI;4
November 25 , 2013;October 8 , 2013;The Note 's Must-Reads for Monday , November 25 , 2013;The Note 's Must-Reads for Tuesday , October 8 , 2013;SIMI;3
Lebanon businesses;;Lebanon businesses strike in protest at political impasse;Tunisia president says confident can overcome political crisis;NOALI;NIL
;can overcome;Lebanon businesses strike in protest at political impasse;Tunisia president says confident can overcome political crisis;NOALI;NIL
;says;Lebanon businesses strike in protest at political impasse;Tunisia president says confident can overcome political crisis;NOALI;NIL
;confident;Lebanon businesses strike in protest at political impasse;Tunisia president says confident can overcome political crisis;NOALI;NIL
in protest;;Lebanon businesses strike in protest at political impasse;Tunisia president says confident can overcome political crisis;NOALI;NIL
at political impasse;political crisis;Lebanon businesses strike in protest at political impasse;Tunisia president says confident can overcome political crisis;SIMI;4
;Tunisia president;Lebanon businesses strike in protest at political impasse;Tunisia president says confident can overcome political crisis;NOALI;NIL
strike;;Lebanon businesses strike in protest at political impasse;Tunisia president says confident can overcome political crisis;NOALI;NIL
North;North Korea;South Korea Says North Fired Missiles;North Korea launches short-range missiles;EQUI;5
Says;;South Korea Says North Fired Missiles;North Korea launches short-range missiles;NOALI_FACT;NIL
Fired;launches;South Korea Says North Fired Missiles;North Korea launches short-range missiles;EQUI;5
South Korea;;South Korea Says North Fired Missiles;North Korea launches short-range missiles;NOALI;NIL
Missiles;short-range missiles;South Korea Says North Fired Missiles;North Korea launches short-range missiles;SPE2;4
in Afghanistan;in Afghanistan;38 Taliban militants killed in Afghanistan;Taliban attacks US base in Afghanistan;EQUI;5
killed;attacks;38 Taliban militants killed in Afghanistan;Taliban attacks US base in Afghanistan;SPE1;3
38 Taliban militants;Taliban;38 Taliban militants killed in Afghanistan;Taliban attacks US base in Afghanistan;SPE1;3
;US base;38 Taliban militants killed in Afghanistan;Taliban attacks US base in Afghanistan;NOALI;NIL
strives;;China strives to avoid economic traps;Insurance is key to fostering economic growth;NOALI;NIL
economic traps;economic growth;China strives to avoid economic traps;Insurance is key to fostering economic growth;REL;2
;is;China strives to avoid economic traps;Insurance is key to fostering economic growth;NOALI;NIL
;to fostering;China strives to avoid economic traps;Insurance is key to fostering economic growth;NOALI;NIL
;key;China strives to avoid economic traps;Insurance is key to fostering economic growth;NOALI;NIL
to avoid;;China strives to avoid economic traps;Insurance is key to fostering economic growth;NOALI;NIL
China;;China strives to avoid economic traps;Insurance is key to fostering economic growth;NOALI;NIL
;Insurance;China strives to avoid economic traps;Insurance is key to fostering economic growth;NOALI;NIL
two Afghan kids;in Afghanistan;Nato airstrike kills two Afghan kids;Nato solider dies in Afghanistan;REL;2
kills;dies;Nato airstrike kills two Afghan kids;Nato solider dies in Afghanistan;EQUI;5
Nato airstrike;Nato solider;Nato airstrike kills two Afghan kids;Nato solider dies in Afghanistan;REL;3
pledges;support;France pledges military aid in Mali;Most French support military operation in Mali;SIMI;3
in Mali;in Mali;France pledges military aid in Mali;Most French support military operation in Mali;EQUI;5
France;Most French;France pledges military aid in Mali;Most French support military operation in Mali;SIMI;4
military aid;military operation;France pledges military aid in Mali;Most French support military operation in Mali;SIMI;3
in debt ceiling talks;to US debt ceiling deal;Reid cites ` tremendous progress ' in debt ceiling talks;Senate leaders appear close to US debt ceiling deal;SPE2;3
cites;;Reid cites ` tremendous progress ' in debt ceiling talks;Senate leaders appear close to US debt ceiling deal;NOALI;NIL
tremendous progress;;Reid cites ` tremendous progress ' in debt ceiling talks;Senate leaders appear close to US debt ceiling deal;NOALI;NIL
;appear;Reid cites ` tremendous progress ' in debt ceiling talks;Senate leaders appear close to US debt ceiling deal;NOALI;NIL
;close;Reid cites ` tremendous progress ' in debt ceiling talks;Senate leaders appear close to US debt ceiling deal;NOALI;NIL
Reid;Senate leaders;Reid cites ` tremendous progress ' in debt ceiling talks;Senate leaders appear close to US debt ceiling deal;SPE1;3
`;;Reid cites ` tremendous progress ' in debt ceiling talks;Senate leaders appear close to US debt ceiling deal;NOALI;NIL
';;Reid cites ` tremendous progress ' in debt ceiling talks;Senate leaders appear close to US debt ceiling deal;NOALI;NIL
jolts;jolts;6.2 magnitude quake jolts Sarangani;4.3-magnitude earthquake jolts SW China;EQUI;5
6.2 magnitude quake;4.3-magnitude earthquake;6.2 magnitude quake jolts Sarangani;4.3-magnitude earthquake jolts SW China;SIMI;3
Sarangani;SW China;6.2 magnitude quake jolts Sarangani;4.3-magnitude earthquake jolts SW China;SIMI;2
aide;;Obama renews offer to cut social safety net in big budget deal : aide;Japan urges U.S. to quickly handle budget deadlock;NOALI;NIL
;Japan;Obama renews offer to cut social safety net in big budget deal : aide;Japan urges U.S. to quickly handle budget deadlock;NOALI;NIL
;budget deadlock;Obama renews offer to cut social safety net in big budget deal : aide;Japan urges U.S. to quickly handle budget deadlock;NOALI;NIL
renews;;Obama renews offer to cut social safety net in big budget deal : aide;Japan urges U.S. to quickly handle budget deadlock;NOALI;NIL
;;Obama renews offer to cut social safety net in big budget deal : aide;Japan urges U.S. to quickly handle budget deadlock;NOALI;NIL
;to quickly handle;Obama renews offer to cut social safety net in big budget deal : aide;Japan urges U.S. to quickly handle budget deadlock;NOALI;NIL
social safety net;;Obama renews offer to cut social safety net in big budget deal : aide;Japan urges U.S. to quickly handle budget deadlock;NOALI;NIL
to cut;;Obama renews offer to cut social safety net in big budget deal : aide;Japan urges U.S. to quickly handle budget deadlock;NOALI;NIL
Obama;U.S.;Obama renews offer to cut social safety net in big budget deal : aide;Japan urges U.S. to quickly handle budget deadlock;REL;3
in big budget deal;;Obama renews offer to cut social safety net in big budget deal : aide;Japan urges U.S. to quickly handle budget deadlock;NOALI;NIL
offer;;Obama renews offer to cut social safety net in big budget deal : aide;Japan urges U.S. to quickly handle budget deadlock;NOALI;NIL
;urges;Obama renews offer to cut social safety net in big budget deal : aide;Japan urges U.S. to quickly handle budget deadlock;NOALI;NIL
;in Somalia attack;US confirms al-Qaeda leader has been captured;US captures al-Qaeda leader but fails in Somalia attack;NOALI;NIL
confirms;;US confirms al-Qaeda leader has been captured;US captures al-Qaeda leader but fails in Somalia attack;NOALI;NIL
has been captured;captures;US confirms al-Qaeda leader has been captured;US captures al-Qaeda leader but fails in Somalia attack;EQUI;5
US;US;US confirms al-Qaeda leader has been captured;US captures al-Qaeda leader but fails in Somalia attack;EQUI;5
al-Qaeda leader;al-Qaeda leader;US confirms al-Qaeda leader has been captured;US captures al-Qaeda leader but fails in Somalia attack;EQUI;5
;fails;US confirms al-Qaeda leader has been captured;US captures al-Qaeda leader but fails in Somalia attack;NOALI;NIL
;but;US confirms al-Qaeda leader has been captured;US captures al-Qaeda leader but fails in Somalia attack;NOALI;NIL
;from Canada;Ukrainian Prime Minister Azarov and entire government resign;Ukrainian officials barred from Canada as protests continue;NOALI;NIL
