x1,x2,sentence1,sentence2,y_type,y_score
from the gap,by the gap,The positive terminal is not seperated from the gap,Terminal 4 and the positive terminal are not separated by the gap,EQUI,5
A man,a man,A man on a mountain bike going down an incline .,This is a man riding a mountain bike over rocks on a clear day .,EQUI,5
of a cat,of a cat,a black and white photo of a cat lying down .,A black and white image of a cat laying on a rug .,EQUI,5
,underneath an overpass,Two people dressed in white standing on a grass field .,A person is standing underneath an overpass near a highway .,NOALI,NIL
13 children,13 children,13 children die in fire Myanmar mosque fire,Myanmar police say 13 children die in electrical fire at mosque,EQUI,5
,.,A sheep stands on a hillside .,A large sheep standing on a hill .,NOALI,NIL
A closed path,a closed path,A closed path with a battery and bulb,there is a closed path containing both the bulb and a battery,EQUI,5
with horns,,Brown cow with horns standing in a field .,Brown horse standing in middle of grassy field .,NOALI,NIL
overthrown,stepping down,Central African Republic president overthrown by rebels,"Central African Republic President , PM stepping down",SIMI,3
A plane,,A plane flying at a distance .,A woman with a white horse .,NOALI,NIL
,.,A blue bird standing on a lawn .,Blue bird standing on green grass .,NOALI,NIL
in Seemandhra,in Seemandhra,"Jagan Reddy shifted to hospital , power crisis continues in Seemandhra",Telangana : Jagan to spend Thursday in hospital ; blackout continues in Seemandhra,EQUI,5
mall collapse,mall collapse,Kenyan forces caused mall collapse,Official says Kenyan forces caused mall collapse,EQUI,5
involving,containing,there is not a complete path involving both battery terminals,there is no closed path containing the battery,EQUI,5
in Lebanon,in Lebanon,Car Bomb Wounds 15 in Hezbollah Stronghold in Lebanon,Car bomb rocks Hezbollah stronghold in Lebanon,EQUI,5
to hospital,in hospital,South Africa 's Mandela taken to hospital,South Africa : Mandela remains in hospital,EQUI,5
releases,releases,Pakistan releases top Afghan Taliban prisoner,Pakistan releases seven Afghan Taliban fighters,EQUI,5
-,,The e-mails - Oil firm asked trader about meeting with minister,Oil firm asked rogue trader about meeting with minister,NOALI,NIL
,from the negative battery terminal,for the same reason as 3,terminal 5 is separated by a gap from the negative battery terminal,NOALI,NIL
,grazing,A group of sheep in a field .,A group of horses grazing in a field .,NOALI,NIL
after helicopter crashes into pub,after helicopter pub crash,Three feared dead after helicopter crashes into pub,Three feared dead after helicopter pub crash,EQUI,5
.,,A silver and blue motorcycle sitting next to a car .,A motorcycle parked next to a car .,NOALI,NIL
of B and C,containing B and C,Bulb A is within its own closed path and independent of B and C,there is a path containing A and a different path containing B and C,EQUI,5
,in the foreground,A tan calf with a yellow tag on his left ear looking at the camera .,A man with glasses and two plastic bottles in the foreground .,NOALI,NIL
with a yawning baby,with a newborn baby,An elderly Asian couple pose with a yawning baby at a dinner table .,An older Asian couple poses with a newborn baby at the dinner table .,SIMI,3
Lebanon businesses,,Lebanon businesses strike in protest at political impasse,Tunisia president says confident can overcome political crisis,NOALI,NIL
,.,One Asian and one occasion woman in glasses smiling with their thumbs up .,Two women are posing for the camera and giving the thumbs up sign .,NOALI,NIL
a terminal to the positive terminal of the battery,Terminal 4 and the positive terminal,a terminal is connected to the positive terminal of the battery,Terminal 4 and the positive terminal are connected,SPE2,4
in a snow covered field,in a snow covered field,Cows grazing in a snow covered field .,Five cows grazing in a snow covered field .,EQUI,5
still,still,"There is still a closed path that contains the battery, Bulb B, and Bulb C.",bulbs B and C are still in closed paths with the battery,EQUI,5
driving,driving,Red double decker bus driving through the streets .,Red double decker bus driving down a street .,EQUI,5
There,There,There was no gap between terminal 6 and the positive terminal.,There is no gap between terminal 6 and the positive terminal,EQUI,5
with her arm,,Elderly woman sitting on red patterned couch with her arm around younger woman .,Two women sitting on couch posing for camera .,NOALI,NIL
UK alert,West,UK alert on Syrian chemical arms,West raises stakes over Syria chemical claims,SPE1,3
in Afghanistan,,Senior Pakistani Taliban commander captured in Afghanistan,Pakistan Shi'ites demand protection from militants,NOALI,NIL
When,When,When the switch is in the path of the bulb.,When the switch and the bulb are contained in the same path,EQUI,5
,,New Japan govt hints at joining Pacific trade pact : Report,"Japan , US hold talks linked to regional trade pact",NOALI,NIL
of bushes,,A black and white photo of a bottle sitting atop a rock carving in front of a line of bushes .,A bottle of water sitting on a stone with other stones and a wall in the background .,NOALI,NIL
,at finish line,Witnesses hear ` loud booms ' at Boston Marathon,Report of two explosions at finish line of Boston Marathon,NOALI,NIL
,backs,US set for Obama inauguration,US House backs new sanctions before Iran inauguration,NOALI,NIL
perched,perched,Two Eagles perched on a branch .,Two bald eagles perched on a branch .,EQUI,5
near two tiny animals,near her children,A lamb stands near two tiny animals .,A sheep standing near her children .,SIMI,3
to resume,hold,China to resume US investment talks,China and Taiwan hold historic talks,SPE1,3
Man,Man,Man Who Set Himself on Fire on National Mall Dies of Injuries,Man ` who set himself ablaze ' on National Mall dies,EQUI,5
,Benedict,Senate to vote on moving ahead on Hagel nod,Benedict comes home to new house and new Pope,NOALI,NIL
.,,The cat is attacking a corn husk broom .,Grey and white cat sitting in bathroom sink .,NOALI,NIL
on a closed path,in a closed path,battery is contained on a closed path,The battery is contained in a closed path which does not contain any other components,EQUI,5
,says,Can the U.S. trust Syria to hand over chemical weapons ?,US says Syria may have used sarin gas in chemical weapons,NOALI,NIL
the bulb,the bulb,if the path is open the bulb will be off,If a bulb and a switch are in the same path the switch affects the bulb,EQUI,5
"in an open path,",in a closed path,"Bulb C was in an open path,",Bulb C was not in a closed path,OPPO,4
17,10,Car bombing kills 17 in Pakistan,Suicide bomber kills 10 in Pakistan,SIMI,3
,sits,A man rides a large black motorbike .,A child sits in a large black leather chair .,NOALI,NIL
,riding,A guy on a white horse .,A man riding a white horse in an arena .,NOALI,NIL
,at a table,A group of people having a meal outside .,A group of people eat at a table outside .,NOALI,NIL
,from the positive battery terminal,The voltage has the same electrical state between any two terminals.,"Terminals 1, 2 and 3 are separated from the positive battery terminal by a gap",NOALI,NIL
Chinese shares,,Chinese shares close lower on Wednesday,Chinese students attacked in France,NOALI,NIL
A red bird and four other birds,Five birds,A red bird and four other birds sitting in the snow .,Five birds stand on the snow .,SPE1,4
rises,rises,Death toll rises in Russia plane crash,Death toll rises to 39 in Italy coach crash,EQUI,5
,revenge,Pakistani Taliban chief Hakimullah Mehsud killed in drone strike,"Pakistan Taliban vows revenge , to repay Hakimullah 's killing in bloodshed",NOALI,NIL
is,,if the path is open or closed,If a bulb and a switch are in the same path the switch affects the bulb,NOALI,NIL
prays,in prayer and song,South Africa prays for Nelson Mandela,South Africa unites in prayer and song for Nelson Mandela,SPE2,3
3,44,"7 killed , 3 injured in south China road accident","20 killed , 44 injured in Philippine road accident",SIMI,2
will,,Because the two terminals will always have different electrical states.,A battery uses a chemical reaction to maintain different electrical states at the terminals,NOALI,NIL
A black and white photo,A black and white photo,A black and white photo of an empty train station .,A black and white photo of a cat sitting on a sofa .,EQUI,5
the terminals,"Terminals 1, 2 and 3",the terminals are on the same side as the negative side of the battery.,"Terminals 1, 2 and 3 are connected to the negative battery terminal",SPE2,3
scores,,15 killed and scores injured in suicide bombing at Russian train station,Suicide bomber kills 14 at Russian train station,NOALI,NIL
.,,A yellow bird is eating fruit on a wire grate .,A yellow bird eating fruit on a bird feeder .,NOALI,NIL
,looking at,The man is sitting at a messy table and using a laptop .,A man sits looking at a laptop computer on a messy table .,NOALI,NIL
Jeff Bezos,Jeff Bezos,Jeff Bezos Bets $ 250 Million on Reviving Washington Post,Jeff Bezos Pays $ 250 Million For The Washington Post,EQUI,5
are reflected,,Two people paddling a red canoe are reflected in the still water .,Two people paddling in a red canoe with trees in the background .,NOALI,NIL
,.,A red bird is perched in a tree .,A small red and gray bird perched in a tree .,NOALI,NIL
to a battery,with the battery.,Bulb A and B are still contained within a closed path and connected to a battery,"If C burns out, then A and B are still in a closed path with the battery.",EQUI,5
set,,Suarez set for Cup comeback,French set for Mali ground combat,NOALI,NIL
killed,killed,Seven peacekeepers killed in Sudan 's Darfur,Peacekeeper killed in Abyei clash,EQUI,5
die,killed,At least 38 Morsi supporters die in clashes,Dozens of Morsi supporters killed in Egypt clashes,EQUI,5
.,,A cruise liner docked at the shoreline .,A cruise ship docked at shore .,NOALI,NIL
,.,Red double decker bus driving down street .,A double decker bus on a city street .,NOALI,NIL
is laughing,looking,a little girl is laughing at the camera .,A white cow with big ears looking into the camera .,SPE1,3
Clinton,Clinton,Clinton to testify this month on Benghazi attack,"Clinton returns to work , plans to testify on Benghazi attack",EQUI,5
,which,battery is contained in bulb,The battery is contained in a path which does not contain any other components,NOALI,NIL
,are connected,terminal 1 and terminal 2 possess no difference,Terminals 1 and 2 are connected and in the same electrical state,NOALI,NIL
,to eliminate,U.S. has determined Syria used chemical weapons,UN votes to eliminate Syria 's chemical weapons,NOALI,NIL
it,,"a large one, if it is closed it will light up but if it is open it will not",If a bulb and a switch are in the same path the switch affects the bulb,NOALI,NIL
,there,The positive battery terminal is seperated from the negative battery terminal,there is no gap between the terminals,NOALI,NIL
A woman and child,A women and a young girl,A woman and child push strollers down the sidewalk .,A women and a young girl walking pushchairs along the sidewalk .,SPE2,4
Critical Gates memoir,Gates blast,Critical Gates memoir rocks Obama administration,Gates blast rocks Obama administration,SIMI,3
Ukrainian Prime Minister Azarov and entire government,Ukrainian officials,Ukrainian Prime Minister Azarov and entire government resign,Ukrainian officials barred from Canada as protests continue,SPE1,3
,,India Ink : Image of the Day : January 27,India Ink : Image of the Day : March 20,NOALI,NIL
who battled,who battled,Man who battled Fukushima disaster dies of cancer,Former plant chief who battled Fukushima disaster dies of cancer,EQUI,5
on a different path,in a closed path,Because bulb A is on a different path than bulbs B and C,Bulb A is still contained in a closed path with the battery.,SPE1,4
it,,because the battery has its own chemical reacion between the positive and negative tterminals it contains,A battery uses a chemical reaction to maintain different electrical states at the terminals,NOALI,NIL
A small bird,Bird,A small bird eating from the feeder .,Bird eating from a bird feeder .,SPE1,4
.,,A yellow school bus is parked in a rural area .,A yellow school bus parked in a field .,NOALI,NIL
in talks,in talks,Bradley Cooper and JJ Abrams in talks about filming a Lance Armstrong biopic,Bradley Cooper in talks to play Lance Armstrong in biopic,EQUI,5
being,,Zen Report : Ai n't easy being high maintenance,Russian meteorite leaves building gaping open,NOALI,NIL
Red double decker bus,A red two story bus,Red double decker bus driving down a street .,A red two story bus driving along the street .,EQUI,5
,There is,The men are playing a guitar and having a drink .,There is a young boy with a red and blue jacket on feeding a sheep .,NOALI,NIL
,.,Three men are sitting down at a table that has drinks on it .,Three men sitting at the table with beer and food .,NOALI,NIL
There,,There is no gap in the circuit.,Bulb A is still contained in a closed path with the battery.,NOALI,NIL
continue,continue,Protests continue in tense Ukraine capital,Protests continue in Brazil,EQUI,5
in US,,"Israelis , Palestinians resume talks in US","Israelis , Palestinians begin talks",NOALI,NIL
performing,,A person is jumping a bicycle and performing a trick .,A person riding a dirt bike in the outdoors .,NOALI,NIL
a dirt bike,a motorbike,A person riding a dirt bike in the outdoors .,A person jumping a motorbike in the air .,SIMI,3
,at the terminals,because the battery has electricity and the gap does not,A battery uses a chemical reaction to maintain different electrical states at the terminals,NOALI,NIL
,on the floor,The train heads down the tracks and along the hedge .,a dog on the floor of a patio looks at a cat on the fence .,NOALI,NIL
,linked,New Japan govt hints at joining Pacific trade pact : Report,"Japan , US hold talks linked to regional trade pact",NOALI,NIL
over election appearance,over election appearance,Iran 's Ahmadinejad may face charges over election appearance with aide,Ahmadinejad may face charges over election appearance,EQUI,5
,pose,Two dogs in a fenced kennel look ahead .,Two woman pose in a dining room with a baby .,NOALI,NIL
,.,Three goats are being rounded up by a dog .,Three goats are chased by a dog .,NOALI,NIL
plan,plans,CBN reiterates plan to phase out polymer notes,Nigeria announces plans to change polymer Naira notes,EQUI,5
sitting,stands,A person sitting on a motorcycle while a man stands by .,A man stands next to a helmeted man on a motorcycle in an empty parking lot .,SIMI,2
on a path,in the same path,"bulbs a, b, and c are on a path with the battery",A and C are in the same path,SPE2,4
Bomb blast,,Bomb blast kills 10 in southwest Pakistan,Major quake kills 39 in Pakistan,NOALI,NIL
in clashes,in clashes,"Four killed , scores wounded in clashes across Egypt",Egypt violence : Student killed in clashes at Cairo 's Islamic university,EQUI,5
Police,after police,"Police kill gunman , find 3 more dead in Colo. home",4 dead after police standoff with gunman barricaded in US home,EQUI,5
,on a desk,A room with several computers and pictures on the wall .,A home office with three computer monitors and other equipment on a desk .,NOALI,NIL
,to restart,North Korea blocks Kaesong access,North Korea vows to restart nuclear facilities,NOALI,NIL
as,,bulb a and bulb c are not on the same path as bulb B,"A, B and C are in different paths",NOALI,NIL
at the camera,,A small child smiling at the camera .,A small child sits on a cement wall near white flower .,NOALI,NIL
mixed sex schools ban,in mixed-sex school ` ban ',Hamas mixed sex schools ban takes effect,Hamas in mixed-sex school ` ban ',EQUI,5
the circuit,,An open switch means the circuit is not a closed path.,the path is not closed,NOALI,NIL
,is wearing,A small cat laying on a wooden beam looking up at the camera .,The small dog is wearing a sweater and looking up at the camera .,NOALI,NIL
,.,Two women are posing for the camera and giving the thumbs up sign .,Two smiling young women giving the thumbs up sign .,NOALI,NIL
,of deadly attacks,Syria condemns Israeli air strikes .,Series of deadly attacks strikes Iraq,NOALI,NIL
,for last time,Pope Benedict XVI Says Goodbye to Cardinals,Pope Benedict XVI departs Vatican for last time,NOALI,NIL
,to stay,NATO : Patriot missile battery operational on Syrian border,"Obama : Patriot missile batteries , troops to stay in Jordan near Syrian border",NOALI,NIL
say,,Critics say Putin 's security restrictions violate rights,Putin 's security decree for Sochi draws ire of critics,NOALI,NIL
.,,A young man wearing a striped shirt is holding two bicycles .,Young redheaded man holding two bicycles near beach .,NOALI,NIL
directly,,terminal 6 is directly connected to the positive terminal.,Terminal 6 and the positive terminal are connected,NOALI,NIL
there,there,there is no path through bulb b.,there is an incomplete circuit,EQUI,5
claims,,"Syria regime claims evacuation of 5,000 near Damascus",Syria army continues mop-up operations near Damascus,NOALI,NIL
still,still,bulbs A and B are still connected to the closed circuit containing the battery,If C burns out then A and B are still in a closed path with the battery,EQUI,5
A switch,the open switch,A switch creates a break in the closed path.,the open switch creates a gap,SPE2,4
to resume,,Iran says nuclear talks to resume next month,Iran says capable of jamming foes ' communication systems,NOALI,NIL
.,,Double decker bus with the London Eye ferris wheel in background .,a brown double decker tour bus on a street with a ferris wheel behind it .,NOALI,NIL
,,Glasgow Helicopter Crash Search Ends,Glasgow Helicopter Crash : At Least Six Dead,NOALI,NIL
Train,,Ships Train for Syrian Chemical Weapons Transport,"Syria Loads Chemical Weapons into Bombs , Awaiting Assad Order",NOALI,NIL
Two green birds,Two green birds,Two green birds fly towards a wooden telephone pole .,Two green birds flying above the telephone wires .,EQUI,5
0,,gap in circuit at bulb B causes the voltage reading to be 0,terminal 4 is separated by a gap from the negative battery terminal,NOALI,NIL
Large black and white cat,A small white cat,Large black and white cat resting on a windowsill .,A small white cat sitting in a sink .,SIMI,3
.,,Two birds flying towards water feeder .,Two birds flying near bird feeders .,NOALI,NIL
The black bird,,The black bird is sitting on the ground .,The back of a pig under a tree with a cow in the background .,NOALI,NIL
police,police,"ABVP protesters clash with police at Jantar Mantar , throw stones","Protesters clash with police at Jantar Mantar , 5 people detained",EQUI,5
are,,the terminals are on the same side as the negative side of the battery.,"Terminals 1, 2 and 3 are connected to the negative battery terminal",NOALI,NIL
,lies,A black and white cow in a pen with hay .,A black and white cat lies in the dirt .,NOALI,NIL
,and,A black and white photo of a man driving a car and someone with a motorcycle .,A black and white photo of a man in a classic car and a man with a classic motorcycle .,NOALI,NIL
its own chemical reacion,a chemical reaction,because the battery has its own chemical reacion between the positive and negative tterminals it contains,A battery uses a chemical reaction to maintain different electrical states at the terminals,SPE1,4
in India anti-rape protests,in gang-rape protest,Officer injured in India anti-rape protests dies,Indian policeman injured in gang-rape protest dies,SPE1,4
against student gunman,against student,Discipline against student gunman thought to have sparked Colorado shooting,Discipline against student thought to be key to motive,SPE1,4
standing,standing,Brown cow with horns standing in a field .,Brown horse standing in middle of grassy field .,EQUI,5
at San Francisco airport,at San Francisco airport,Dozens injured as Boeing 777 jet crash lands at San Francisco airport,Asiana Air Boeing 777 crash lands at San Francisco airport,EQUI,5
containing,,There is still a closed path containing bulb B and C with the battery.,bulbs B and C are still in closed paths with the battery,NOALI,NIL
Death toll,Death toll,Death toll in Nigeria police attack rises to 30,Death toll in Kenya bus attack rises to six,EQUI,5
a woman,Woman,a woman at a dinner table writing on her notebook .,Woman at table busy with something .,EQUI,5
in 3 cities,in three cities,Egypt 's leader imposes state of emergency in 3 cities,Egypt president declares state of emergency in three cities,EQUI,5
,containing,switch z is closed so it still creates a complete path to the battery,"there is still a closed path containing Switch Z, Switch X, Bulbs A and C and the battery",NOALI,NIL
warns,warns,Ryanair reports record profits but warns growth likely to slow this year,Stansted : Ryanair reports 13 % rise in annual profits but warns of slower growth this year,EQUI,5
.,,A woman riding a brown horse .,A girl riding a brown horse .,NOALI,NIL
the same electrical state,,The voltage has the same electrical state between any two terminals.,"Terminals 1, 2 and 3 are separated from the positive battery terminal by a gap",NOALI,NIL
is,,If the switch is on and makes a gap between the bulb and the battery.,When the switch and the bulb are contained in the same path,NOALI,NIL
parked,parked,A small plane parked at an airfield with a cloudy sky overhead .,A small white plane parked in an airport on a cloudy day .,EQUI,5
,in east Afghanistan,Three Afghans killed in suicide attack,Three Afghans dead in new blast at US base in east Afghanistan,NOALI,NIL
A bird,Bird,A bird perched on a flowerpot .,Bird perched on a flowerpot beside a stucco wall .,EQUI,5
11,Eleven,11 killed in Chinese police station attack,Eleven killed in China police station attack,EQUI,5
,Scottish police,Deaths confirmed after helicopter crashes into Scottish pub,Scottish police say at least one dead after helicopter crashes into pub,NOALI,NIL
with the battery,,bulb C and A are contained in the same path with the battery,A and C are in different paths,NOALI,NIL
Rusty,,Where 's Rusty ? Red panda vanishes from National Zoo,Missing red panda returned safely to National Zoo,NOALI,NIL
of an old train station,,A black and white photo of an old train station .,A black and white photo of a cat sitting on a sofa .,NOALI,NIL
if,When,"if a bulb and a switch are contained in the same closed path, the switch affects the bulb.",When the switch and the bulb are contained in the same path,SIMI,3
Pakistan,Pakistan,Pakistan to release most senior Afghan Taliban prisoner,Pakistan to release senior Taliban commander on Saturday,EQUI,5
at a train station,at the train station,A train is at a train station .,The train sits at the train station .,EQUI,5
,on a branch,The bald eagle is perched on a rope .,Two bald eagles perched on a branch .,NOALI,NIL
in Iraq car bombings,in Iraq bomb attack,23 killed in Iraq car bombings,10 killed in Iraq bomb attack,SPE1,4
,.,An office with multiple desks and green walls .,Small office space with bright green walls .,NOALI,NIL
the terminals,Terminal 1 and the positive terminal,We switched the terminals around.,Terminal 1 and the positive terminal are separated by the gap,SPE2,3
,Iranian computer attacks,Syria denies reports of deadly Damascus nerve gas attack,US allies get help to repel Iranian computer attacks,NOALI,NIL
you,,"Because the terminals are not in a closed path, so you are giving the voltage of the battery itself",A battery uses a chemical reaction to maintain different electrical states at the terminals,NOALI,NIL
ride,riding,People ride mopeds in an urban setting .,People riding horses in a fenced area .,SIMI,3
11 Dead,kill 89,"Two Earthquakes Hit Northwest China , 11 Dead",Twin quakes kill 89 in China,SIMI,2
,.,Parked white double decker bus .,A red and white double decker bus is parked .,NOALI,NIL
,with the beach,A living room with a dining table in the background .,A boy doing a wheelie on a plank with the beach in the background .,NOALI,NIL
in front of an uprooted tree,in front of a small copse of trees,A black cow and a brown cow stands in a plain in front of an uprooted tree .,A black cow and a brown cow standing in front of a small copse of trees in a field .,SPE1,3
is,,There is no gap in the circuit.,Bulb A is still contained in a closed path with the battery.,NOALI,NIL
as US Federal Reserve chief,as next Federal Reserve Chair,US Senate confirms Janet Yellen as US Federal Reserve chief,Senate confirms Janet Yellen as next Federal Reserve Chair,SPE2,4
a cart,,A person driving a cart pulled by a bicycle .,A man wearing a dust mask riding a three wheeled bicycle .,NOALI,NIL
De Blasio,Bill De Blasio,"De Blasio sworn in as New York mayor , succeeding Bloomberg","Bill De Blasio sworn in as New York mayor , succeeding Michael Bloomberg",EQUI,5
,Americans,Obama signs up for Obamacare,Americans scramble to sign up for Obamacare by deadline,NOALI,NIL
,out,Black and white cows grazing in a pen .,Two black and white cows drinking out of a pond .,NOALI,2
so,,There will be a gap at one point in time and there will be a voltage decrease so you know.,A non-zero voltage means that the terminals are separated by a gap.,NOALI,NIL
,wants,Iran leader Rouhani says nuclear deal with U.S. possible within three months,Iran President Hassan Rouhani wants nuclear deal in months,NOALI,NIL
for bulb A,Bulb A,the closed path still existed for bulb A even though switch Y was open,Bulb A is still contained in a closed path with the battery.,EQUI,5
,for info leak,Former LAPD officer sought in Irvine slayings,Former CIA officer sentenced to 30 months in prison for info leak,NOALI,NIL
blasts,,Defiant Mugabe sworn in for seventh term blasts ` vile ' West,Mugabe sworn in for another term,NOALI,NIL
on Syria,on Syria weapons,US-Russia reach agreement on Syria,US-Russia reach agreement on Syria weapons,SPE2,4
,of a man,Black and white cow standing in grassy field .,A black and white photo of a man standing next to a bus .,NOALI,NIL
A man,A man,A man on the back seat of a red tandem bicycle .,A man is alone on the back of a tandem bicycle .,EQUI,5
directly,,"If the path is directly connected to the battery, then the switch affects a bulb.",If a bulb and a switch are in the same path the switch affects the bulb,NOALI,NIL
unclear,,Algeria hostage crisis ends ; death toll unclear,Algeria hostage crisis ends in bloodbath,NOALI,NIL
Because,,Because the two terminals are connected,Terminals 1 and 4 are connected,NOALI,NIL
used,,U.S. has determined Syria used chemical weapons,UN votes to eliminate Syria 's chemical weapons,NOALI,NIL
.,,Home office space with bright green walls and artwork .,An office with multiple desks and green walls .,NOALI,NIL
